N°,periodo,Destination,Anguilla,Antigua and Barbuda,Aruba,Bahamas,Barbados,"Bonaire, Sint Eustatius and Saba",British Virgin Islands,Cayman Islands,Cuba,Curaçao,Dominica,Dominican Republic,Grenada,Guadeloupe,Haiti,Jamaica,Martinique,Montserrat,Puerto Rico,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Sint Maarten (Dutch part),Trinidad and Tobago,Turks and Caicos Islands,United States Virgin Islands,Belize,Costa Rica,El Salvador,Guatemala,Honduras,Mexico,Nicaragua,Panama,Argentina,Bolivia (Plurinational State of),Brazil,Chile,Colombia,Ecuador,Falkland Islands (Malvinas),French Guiana,Guyana,Paraguay,Peru,Suriname,Uruguay,Venezuela (Bolivarian Republic of),Bermuda,Canada,Greenland,Saint Pierre and Miquelon,United States of America
195,2015,Guadeloupe,,,,,,,,,,,4373.0,947.0,,,15284.0,,9446.0,,,,413.0,,,,,,,,,,,,,,,,63.0,,,,,1191.0,188.0,,,37.0,,,,496.0,,,496.0
196,2015,Haiti,,,,,,,,,2492.0,,,4984.0,,,,,,,3201.0,,,,,,,,,568.0,,,,634.0,,,964.0,,,690.0,1715.0,,,,,,727.0,,593.0,5198.0,,1302.0,,,3328.0
197,2015,Jamaica,,153.0,,662.0,533.0,,,,1791.0,,137.0,,205.0,,,,,,,96.0,328.0,224.0,,2299.0,,,7.0,99.0,132.0,302.0,160.0,,123.0,74.0,,,,,,,,,,,,,,,,1313.0,,,6193.0
198,2015,Martinique,,,,,,,,,,,422.0,139.0,,5461.0,1769.0,,,,,,2032.0,,,,,,,,,,,,,,,,76.0,,,,,1808.0,,,,,,,,,,,
199,2015,Montserrat,,116.0,,,,,,,,,280.0,24.0,,,,,,,,119.0,,29.0,,44.0,,,,,,,,,,,,,,,,,,,243.0,,,,,,,37.0,,,121.0
200,2015,Puerto Rico,,,,,,,,,13321.0,,1190.0,57891.0,,,160.0,43.0,,,,,,,,174.0,,433.0,,685.0,846.0,381.0,408.0,2647.0,234.0,921.0,1180.0,56.0,95.0,789.0,3788.0,851.0,,,50.0,,686.0,,,2302.0,,119.0,,,165147.0
201,2015,Saint Kitts and Nevis,,404.0,,24.0,96.0,,243.0,,,,200.0,,57.0,,,141.0,,430.0,,,102.0,168.0,,266.0,,613.0,,,,,,,,,,,,,,,,,777.0,,,,,,,,,,
202,2015,Saint Lucia,37.0,118.0,17.0,13.0,778.0,,4.0,4.0,24.0,,229.0,48.0,159.0,44.0,,187.0,475.0,31.0,16.0,44.0,,435.0,,780.0,,20.0,1.0,,,4.0,,9.0,,28.0,,,12.0,,,,,304.0,1974.0,,,42.0,,63.0,6.0,256.0,,,663.0
203,2015,Saint Vincent and the Grenadines,,58.0,,,347.0,199.0,,,,151.0,86.0,,433.0,,,125.0,,,,39.0,237.0,,111.0,964.0,,,,,,,,,,,,,,,,,,,243.0,,,,,,,163.0,,,338.0
204,2015,Sint Maarten (Dutch part),383.0,534.0,1286.0,,73.0,165.0,904.0,,828.0,1425.0,1495.0,3546.0,,2051.0,2746.0,2364.0,75.0,,26.0,1042.0,487.0,70.0,,208.0,,70.0,,,,,,,,,,,,,208.0,,,,1807.0,,,521.0,,41.0,,38.0,,,312.0
205,2015,Trinidad and Tobago,,,,,1066.0,,,,76.0,,,,8026.0,,,1497.0,,,,,880.0,6430.0,,,,,,,,,,,,,,,,,,,,,9830.0,,,,,1732.0,,1777.0,,,5798.0
206,2015,Turks and Caicos Islands,,,,12.0,,,,,,,,774.0,,,7347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.0,,,727.0
207,2015,United States Virgin Islands,972.0,4587.0,501.0,,368.0,396.0,2464.0,,,,5508.0,4641.0,590.0,,644.0,373.0,,780.0,4067.0,7100.0,3425.0,518.0,,1759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16861.0
209,2015,Belize,,,,,,,,,,,,,,,53.0,489.0,,,,,,,,,,,,,8697.0,23231.0,8496.0,3472.0,,,,,,,,,,,,,,,,,,818.0,,,4036.0
210,2015,Costa Rica,,,33.0,12.0,11.0,,,8.0,5897.0,,5.0,1126.0,8.0,,73.0,223.0,4.0,4.0,365.0,1.0,1.0,1.0,,35.0,,7.0,143.0,,14239.0,2725.0,4020.0,3176.0,299340.0,11702.0,1504.0,379.0,558.0,1782.0,21787.0,1303.0,,12.0,29.0,85.0,3876.0,21.0,321.0,1415.0,11.0,1443.0,8.0,1.0,12982.0
211,2015,El Salvador,,,,,40.0,,,,128.0,,,72.0,,,,10.0,,,62.0,,,,,,,,339.0,876.0,,8885.0,11676.0,1714.0,7823.0,451.0,216.0,53.0,242.0,229.0,577.0,123.0,,,,11.0,234.0,,75.0,242.0,,245.0,,,5397.0
212,2015,Guatemala,,,,,,,,,660.0,,,109.0,,,14.0,,,,101.0,,,,,,,,916.0,1162.0,19198.0,,8387.0,17540.0,8561.0,300.0,554.0,136.0,240.0,301.0,1156.0,167.0,,20.0,,59.0,457.0,,140.0,283.0,,397.0,398.0,,8643.0
213,2015,Honduras,,,,,,,,66.0,449.0,,,99.0,,,32.0,20.0,,,95.0,,,,,,,,268.0,631.0,6486.0,3375.0,,1148.0,5690.0,292.0,140.0,108.0,174.0,227.0,636.0,338.0,,,,26.0,282.0,,49.0,75.0,,256.0,,,4981.0
214,2015,Mexico,,,,,,,,,17653.0,,,1992.0,,,1296.0,174.0,,,1325.0,,,,,26.0,,,3160.0,2468.0,10054.0,53128.0,15027.0,,5369.0,1756.0,18728.0,2715.0,6198.0,7202.0,20135.0,2736.0,,,,767.0,8853.0,,2947.0,15959.0,,14121.0,,,876528.0
215,2015,Nicaragua,,119.0,,84.0,,,,,941.0,,,69.0,,,23.0,20.0,,,58.0,,,,,,,,24.0,10772.0,2444.0,1762.0,12439.0,846.0,,405.0,270.0,64.0,122.0,126.0,447.0,111.0,,,,,228.0,,38.0,159.0,,252.0,,,3606.0
216,2015,Panama,,,,,32.0,,,,2825.0,31.0,58.0,8095.0,27.0,,542.0,697.0,,,721.0,,,,,119.0,,,86.0,7760.0,3225.0,1606.0,1504.0,4832.0,12915.0,,2550.0,454.0,2002.0,1813.0,55251.0,2672.0,,,48.0,122.0,4290.0,,762.0,9883.0,,1808.0,,46.0,14040.0
218,2015,Argentina,,,1.0,,7.0,,,,1106.0,,4.0,684.0,11.0,,41.0,11.0,,,75.0,,,,,34.0,,,6.0,123.0,73.0,96.0,66.0,1450.0,91.0,161.0,,419048.0,48792.0,213119.0,8640.0,955.0,,,,679044.0,195320.0,5.0,132749.0,1240.0,,530.0,15.0,,5135.0
219,2015,Bolivia (Plurinational State of),,0.0,2.0,0.0,0.0,20.0,,,1770.0,167.0,3.0,116.0,0.0,,15.0,7.0,,,38.0,0.0,,,48.0,5.0,,,905.0,146.0,127.0,142.0,231.0,9522.0,111.0,109.0,42691.0,,25688.0,4730.0,2964.0,1002.0,,1.0,5.0,4285.0,11282.0,0.0,509.0,773.0,0.0,1380.0,,0.0,4896.0
220,2015,Brazil,,,,18.0,33.0,,,,2479.0,,25.0,372.0,31.0,,65.0,165.0,,,,36.0,173.0,35.0,,224.0,,,6.0,461.0,272.0,348.0,151.0,3198.0,438.0,621.0,34699.0,46336.0,,18422.0,8179.0,2065.0,,844.0,2264.0,46857.0,17931.0,325.0,28708.0,3425.0,,1894.0,,,28068.0
221,2015,Chile,15.0,13.0,5.0,2.0,5.0,,0.0,2.0,3049.0,,30.0,278.0,5.0,7.0,44.0,23.0,5.0,2.0,184.0,13.0,62.0,5.0,,12.0,5.0,2.0,2.0,467.0,233.0,227.0,240.0,1739.0,240.0,516.0,70415.0,37554.0,18243.0,,23471.0,23471.0,5.0,2.0,15.0,1226.0,178385.0,5.0,2288.0,4134.0,5.0,1847.0,5.0,2.0,8058.0
222,2015,Colombia,42.0,40.0,307.0,,,,,,1820.0,91.0,49.0,385.0,,,116.0,60.0,,,553.0,,,,22.0,37.0,,,,1056.0,384.0,460.0,352.0,2854.0,573.0,2067.0,3199.0,818.0,2337.0,2024.0,,14232.0,,,19.0,216.0,5044.0,,435.0,46614.0,,985.0,,,18841.0
223,2015,Ecuador,,,,48.0,,,,,2994.0,,,353.0,,,96.0,37.0,,,500.0,,,,,45.0,,,,938.0,522.0,430.0,469.0,2258.0,392.0,964.0,5399.0,1528.0,2654.0,11341.0,194733.0,,52.0,,,242.0,13705.0,,958.0,8901.0,,2341.0,,,26802.0
224,2015,Falkland Islands (Malvinas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,198.0,,,,,,,,,,,,,,,19.0
225,2015,French Guiana,,,,,,,,,,,723.0,,,2021.0,19005.0,,2654.0,,,,1253.0,,,,,,,,,,,,,,,,19481.0,,,,,,3675.0,,506.0,30785.0,,,,,,,
226,2015,Guyana,,19.0,,15.0,268.0,,,,,,43.0,,193.0,,,295.0,,,,,219.0,368.0,,880.0,,,,,,,,,,,,,2135.0,,,,,,,,,4595.0,,2099.0,,400.0,,,1255.0
227,2015,Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1605.0,,,57056.0,1009.0,73715.0,2109.0,,,,,,,,,2925.0,,,2281.0,,,1576.0
228,2015,Peru,,,,,,,,,905.0,,,181.0,,,49.0,,,,137.0,,,22.0,,,,,,337.0,108.0,163.0,165.0,1491.0,161.0,344.0,11354.0,5722.0,4859.0,7182.0,5937.0,3990.0,,34.0,,545.0,,,612.0,3237.0,,1223.0,,,9853.0
229,2015,Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5456.0,,,,,,13284.0,,,,,,,,,,
230,2015,Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466.0,,,22521.0,,10496.0,1384.0,,,,,,1583.0,1533.0,,,463.0,,284.0,,,2853.0
231,2015,Venezuela (Bolivarian Republic of),,,486.0,,7.0,1025.0,,,11423.0,,0.0,14743.0,163.0,,1900.0,95.0,43.0,,419.0,,6.0,121.0,,2808.0,,,20.0,1127.0,1015.0,428.0,294.0,3831.0,2045.0,880.0,9944.0,1967.0,6026.0,15263.0,973315.0,36973.0,,30.0,9149.0,214.0,47007.0,46.0,4795.0,,,1136.0,,,11242.0
233,2015,Bermuda,,,,,,,,,30.0,,,21.0,,,1680.0,609.0,,,,,,,,68.0,83.0,,,,,,,,,,,,,,,,,,102.0,,,,,,,2302.0,,,3527.0
234,2015,Canada,82.0,2677.0,657.0,2160.0,17207.0,,108.0,429.0,15128.0,,3361.0,9803.0,11524.0,657.0,93443.0,140185.0,635.0,678.0,467.0,2285.0,5928.0,13973.0,,74682.0,82.0,65.0,2149.0,5039.0,48632.0,17555.0,7084.0,93557.0,9923.0,2871.0,21350.0,5667.0,29345.0,29090.0,70497.0,15590.0,0.0,87.0,96531.0,8348.0,30099.0,994.0,7485.0,19732.0,3186.0,,0.0,321.0,343252.0
235,2015,Greenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,39.0
236,2015,Saint Pierre and Miquelon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.0,,,63.0
237,2015,United States of America,,28558.0,5943.0,33617.0,54780.0,,,,1131284.0,,29579.0,940874.0,32460.0,,604004.0,712830.0,,6085.0,1744402.0,17226.0,21076.0,22808.0,,240948.0,,,49765.0,85924.0,1276489.0,881191.0,530645.0,12050031.0,257427.0,107852.0,179639.0,80073.0,347968.0,97901.0,687696.0,442693.0,,,269778.0,28642.0,442615.0,13338.0,47664.0,197171.0,8176.0,842175.0,,,
